,CurrentRelationshipStatus,RelationshipLength,Frequency in separate beds,Occupation,Gender,Age,Household income,Education,Location,Gender_code,Age_code,Household income_code,Education_code,RelationshipLength_code,Frequency in separate beds_code,sleep together?
562,Married,11-15 years,Never,Safety and Occupational Health,Male,> 60,"$50,000 - $99,999",Graduate degree,West North Central,0,4,3,5,3,0,1
563,Married,1-5 years,Once a month or less,Food Preparation and Serving Related Occupations,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,1,1,2,3,1,2,0
564,Married,More than 20 years,Never,Retired!,Male,> 60,"$50,000 - $99,999",Bachelor degree,Pacific,0,4,3,4,5,0,1
565,Married,More than 20 years,Every night,disabled,Female,30-44,"$50,000 - $99,999",Bachelor degree,East North Central,1,2,3,4,5,5,0
566,Married,11-15 years,Never,Production Occupations,Female,30-44,"$100,000 - $149,999",Bachelor degree,Pacific,1,2,4,4,3,0,1
567,Married,More than 20 years,Never,Commercial real estate,Male,> 60,"$150,000+",Graduate degree,Middle Atlantic,0,4,5,5,5,0,1
568,Married,More than 20 years,Never,Production Occupations,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,East South Central,0,3,4,3,5,0,1
569,Married,More than 20 years,A few times per month,"Education, Training, and Library Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,East South Central,0,3,3,4,5,3,0
570,Married,11-15 years,A few times per week,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,East North Central,1,2,3,5,3,4,0
571,Married,More than 20 years,Never,Business and Financial Operations Occupations,Female,> 60,Did not disclose,High school degree,Middle Atlantic,1,4,0,2,5,0,1
572,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
573,Married,16-20 years,Never,Architecture and Engineering Occupations,Male,30-44,"$150,000+",Bachelor degree,New England,0,2,5,4,4,0,1
574,Married,16-20 years,Once a year or less,Transportation and Materials Moving Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Mountain,0,3,3,3,4,1,0
575,"Single, but cohabiting with a significant other",Less than 1 year,Once a month or less,Office and Administrative Support Occupations,Male,30-44,"$50,000 - $99,999",Bachelor degree,West South Central,0,2,3,4,0,2,0
576,Married,More than 20 years,Never,Healthcare Support Occupations,Female,30-44,Did not disclose,Some college or Associate degree,South Atlantic,1,2,0,3,5,0,1
577,Married,More than 20 years,Never,retired,Female,> 60,"$50,000 - $99,999",High school degree,West North Central,1,4,3,2,5,0,1
578,Married,More than 20 years,Never,Management Occupations,Male,> 60,"$50,000 - $99,999",Bachelor degree,New England,0,4,3,4,5,0,1
579,Married,1-5 years,Never,Computer and Mathematical Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,West North Central,0,1,3,4,1,0,1
580,Married,More than 20 years,A few times per month,"Education, Training, and Library Occupations",Female,45-60,Did not disclose,Graduate degree,New England,1,3,0,5,5,3,0
581,Married,More than 20 years,Never,Homemaker,Female,45-60,"$50,000 - $99,999",High school degree,South Atlantic,1,3,3,2,5,0,1
582,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,45-60,"$0 - $24,999",Bachelor degree,South Atlantic,1,3,1,4,5,0,1
584,Married,6-10 years,Once a year or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,30-44,"$100,000 - $149,999",Bachelor degree,Pacific,0,2,4,4,2,1,0
585,Married,More than 20 years,Never,boatbuilder repair,Male,> 60,Did not disclose,Some college or Associate degree,New England,0,4,0,3,5,0,1
586,Married,16-20 years,Every night,Healthcare Practitioners and Technical Occupations,Female,30-44,"$100,000 - $149,999",Bachelor degree,East South Central,1,2,4,4,4,5,0
587,Married,1-5 years,Every night,Currently a stay-at-home mother,Female,30-44,Did not disclose,Graduate degree,Middle Atlantic,1,2,0,5,1,5,0
588,Married,More than 20 years,Once a month or less,Sales and Related Occupations,Female,45-60,Did not disclose,High school degree,South Atlantic,1,3,0,2,5,2,0
589,"Single, but cohabiting with a significant other",11-15 years,Once a year or less,"Education, Training, and Library Occupations",Female,30-44,"$25,000 - $49,999",Bachelor degree,Pacific,1,2,2,4,3,1,0
590,Divorced,Less than 1 year,Never,"Education, Training, and Library Occupations",Male,30-44,"$0 - $24,999",Bachelor degree,Pacific,0,2,1,4,0,0,1
591,Married,More than 20 years,Once a year or less,government,Female,45-60,"$150,000+",Some college or Associate degree,New England,1,3,5,3,5,1,0
592,Married,16-20 years,Once a month or less,"Education, Training, and Library Occupations",Female,> 60,"$50,000 - $99,999",Graduate degree,New England,1,4,3,5,4,2,0
593,Married,6-10 years,Never,Architecture and Engineering Occupations,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,4,3,3,2,0,1
594,Divorced,11-15 years,Once a month or less,Healthcare Support Occupations,Female,30-44,"$100,000 - $149,999",Graduate degree,South Atlantic,1,2,4,5,3,2,0
595,Married,More than 20 years,Every night,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,East South Central,1,3,4,5,5,5,0
596,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,> 60,"$100,000 - $149,999",Graduate degree,Pacific,1,4,4,5,5,1,0
597,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,> 60,"$50,000 - $99,999",Graduate degree,New England,0,4,3,5,5,0,1
598,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,> 60,"$50,000 - $99,999",Graduate degree,Mountain,0,4,3,5,5,0,1
599,Married,More than 20 years,Once a year or less,interior design,Female,45-60,Did not disclose,Bachelor degree,New England,1,3,0,4,5,1,0
600,In a domestic partnership or civil union,More than 20 years,Once a year or less,Production Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,1,0
601,Married,More than 20 years,Never,Retired1,Male,> 60,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,0,4,2,4,5,0,1
602,Married,6-10 years,A few times per month,Food Preparation and Serving Related Occupations,Male,30-44,"$0 - $24,999",High school degree,Did not disclose,0,2,1,2,2,3,0
603,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,> 60,"$100,000 - $149,999",Graduate degree,Pacific,1,4,4,5,5,1,0
604,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,> 60,Did not disclose,Bachelor degree,Pacific,1,4,0,4,5,1,0
605,Married,More than 20 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Female,45-60,Did not disclose,Bachelor degree,Pacific,1,3,0,4,5,1,0
606,Married,16-20 years,Never,"Education, Training, and Library Occupations",Male,45-60,Did not disclose,Some college or Associate degree,East North Central,0,3,0,3,4,0,1
607,"Single, but cohabiting with a significant other",1-5 years,Never,Architecture and Engineering Occupations,Male,18-29,"$0 - $24,999",Some college or Associate degree,West South Central,0,1,1,3,1,0,1
608,Married,More than 20 years,Never,Business and Financial Operations Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
609,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,45-60,Did not disclose,Some college or Associate degree,East North Central,1,3,0,3,5,0,1
610,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Personal Care and Service Occupations,Female,45-60,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,1,3,2,3,1,2,0
611,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,> 60,Did not disclose,Bachelor degree,Middle Atlantic,0,4,0,4,5,0,1
612,Married,1-5 years,Never,"Life, Physical, and Social Science Occupations",Female,18-29,"$25,000 - $49,999",Graduate degree,Mountain,1,1,2,5,1,0,1
613,Married,11-15 years,Never,Product development,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,3,0,1
614,"Single, but cohabiting with a significant other",11-15 years,Every night,Law enforcement,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,3,3,3,3,5,0
615,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",High school degree,East North Central,1,3,4,2,5,0,1
616,Married,More than 20 years,Never,retired,Female,> 60,"$25,000 - $49,999",Graduate degree,Middle Atlantic,1,4,2,5,5,0,1
617,Married,More than 20 years,Once a year or less,Sales and Related Occupations,Female,> 60,"$25,000 - $49,999",High school degree,West North Central,1,4,2,2,5,1,0
618,In a domestic partnership or civil union,6-10 years,Once a year or less,"Life, Physical, and Social Science Occupations",Female,30-44,Did not disclose,Graduate degree,Pacific,1,2,0,5,2,1,0
619,Married,More than 20 years,Once a month or less,"Life, Physical, and Social Science Occupations",Female,30-44,Did not disclose,Graduate degree,Middle Atlantic,1,2,0,5,5,2,0
620,"Single, but cohabiting with a significant other",6-10 years,Once a year or less,Business and Financial Operations Occupations,Female,45-60,Did not disclose,Graduate degree,East North Central,1,3,0,5,2,1,0
621,Married,More than 20 years,Once a year or less,Computer and Mathematical Occupations,Male,> 60,Did not disclose,Graduate degree,Mountain,0,4,0,5,5,1,0
622,In a domestic partnership or civil union,More than 20 years,Once a year or less,TEXTILES,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,South Atlantic,1,2,2,3,5,1,0
623,"Single, but cohabiting with a significant other",1-5 years,Never,Healthcare Support Occupations,Female,18-29,Did not disclose,Bachelor degree,Middle Atlantic,1,1,0,4,1,0,1
624,Married,11-15 years,Never,Management Occupations,Male,> 60,"$150,000+",Graduate degree,East North Central,0,4,5,5,3,0,1
625,Married,11-15 years,Never,Computer and Mathematical Occupations,Male,30-44,"$150,000+",Bachelor degree,Middle Atlantic,0,2,5,4,3,0,1
626,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,1,3,4,5,5,0,1
627,Married,More than 20 years,A few times per week,Sales and Related Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,0,4,4,4,5,4,0
628,Married,16-20 years,Every night,"Farming, Fishing, and Forestry Occupations",Female,45-60,"$25,000 - $49,999",Some college or Associate degree,East North Central,1,3,2,3,4,5,0
629,Married,11-15 years,Never,Information Technology,Male,45-60,"$50,000 - $99,999",Bachelor degree,West North Central,0,3,3,4,3,0,1
630,Married,11-15 years,Never,Community and Social Service Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,Pacific,0,2,4,4,3,0,1
631,Married,16-20 years,Once a year or less,Office and Administrative Support Occupations,Female,30-44,Did not disclose,Bachelor degree,Middle Atlantic,1,2,0,4,4,1,0
632,Married,More than 20 years,Never,Transportation and Materials Moving Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,0,3,4,4,5,0,1
633,Married,More than 20 years,Once a month or less,Office and Administrative Support Occupations,Female,> 60,"$100,000 - $149,999",Graduate degree,Pacific,1,4,4,5,5,2,0
634,Married,More than 20 years,Never,Avocational job-shop (machinist),Male,> 60,Did not disclose,Some college or Associate degree,West South Central,0,4,0,3,5,0,1
635,Married,16-20 years,Once a year or less,Sales and Related Occupations,Female,45-60,"$50,000 - $99,999",Bachelor degree,East North Central,1,3,3,4,4,1,0
636,Married,More than 20 years,Never,retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,4,3,4,5,0,1
637,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,45-60,Did not disclose,Bachelor degree,East North Central,0,3,0,4,5,0,1
638,Married,11-15 years,Never,Domestic specialist,Female,30-44,"$0 - $24,999",Bachelor degree,West North Central,1,2,1,4,3,0,1
639,Married,More than 20 years,Never,retired,Male,> 60,"$25,000 - $49,999",Bachelor degree,East North Central,0,4,2,4,5,0,1
640,Married,More than 20 years,Every night,"Education, Training, and Library Occupations",Female,45-60,"$25,000 - $49,999",Bachelor degree,South Atlantic,1,3,2,4,5,5,0
642,Married,1-5 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Female,18-29,"$0 - $24,999",Bachelor degree,New England,1,1,1,4,1,1,0
643,Married,More than 20 years,Never,Manufacturing,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Mountain,0,3,4,3,5,0,1
644,Married,6-10 years,Once a month or less,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,West North Central,1,3,4,3,2,2,0
645,In a domestic partnership or civil union,11-15 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,1,2,2,3,3,0,1
646,Married,More than 20 years,Never,Retired,Female,> 60,Did not disclose,Some college or Associate degree,New England,1,4,0,3,5,0,1
647,Married,More than 20 years,Once a month or less,Office and Administrative Support Occupations,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,3,3,3,5,2,0
648,In a domestic partnership or civil union,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Female,> 60,Did not disclose,Did not disclose,Middle Atlantic,1,4,0,0,5,0,1
649,Divorced,1-5 years,Never,Gas attendant.,Male,> 60,"$0 - $24,999",Some college or Associate degree,Middle Atlantic,0,4,1,3,1,0,1
650,Married,More than 20 years,Every night,Sales and Related Occupations,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,East North Central,0,4,2,3,5,5,0
651,Married,More than 20 years,Once a month or less,Healthcare Support Occupations,Female,> 60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,1,4,4,5,5,2,0
652,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,3,3,4,5,0,1
653,Married,More than 20 years,Never,retired,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,3,3,3,5,0,1
654,Married,1-5 years,Never,Computer and Mathematical Occupations,Female,18-29,"$100,000 - $149,999",Bachelor degree,South Atlantic,1,1,4,4,1,0,1
655,Married,16-20 years,A few times per month,Healthcare Support Occupations,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,Pacific,0,3,2,3,4,3,0
656,Married,More than 20 years,Every night,retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,Pacific,0,4,3,4,5,5,0
657,"Single, but cohabiting with a significant other",16-20 years,Never,Healthcare Practitioners and Technical Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,4,3,3,4,0,1
658,Married,6-10 years,Once a month or less,"Installation, Maintenance, and Repair Occupations",Male,30-44,"$50,000 - $99,999",Some college or Associate degree,New England,0,2,3,3,2,2,0
659,Married,More than 20 years,Once a month or less,Religious Education,Female,30-44,"$100,000 - $149,999",Graduate degree,East North Central,1,2,4,5,5,2,0
660,Married,16-20 years,Every night,DISBLED,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,4,5,0
661,Married,More than 20 years,Never,Sales and Related Occupations,Male,> 60,"$150,000+",Graduate degree,New England,0,4,5,5,5,0,1
662,Married,More than 20 years,Once a year or less,Retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,Pacific,0,4,3,4,5,1,0
663,Married,16-20 years,Never,Translator and editor,Female,> 60,Did not disclose,Graduate degree,Middle Atlantic,1,4,0,5,4,0,1
664,Married,11-15 years,Every night,Legal Occupations,Female,30-44,"$50,000 - $99,999",Graduate degree,East North Central,1,2,3,5,3,5,0
665,Married,More than 20 years,Never,A/V Consultant,Male,45-60,Did not disclose,Some college or Associate degree,South Atlantic,0,3,0,3,5,0,1
666,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,1,3,3,5,5,1,0
667,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,45-60,"$100,000 - $149,999",Bachelor degree,New England,0,3,4,4,5,0,1
668,"Single, but cohabiting with a significant other",1-5 years,Once a year or less,Research,Female,18-29,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,1,3,4,1,1,0
669,Married,6-10 years,Every night,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,West North Central,1,2,3,5,2,5,0
670,"Single, but cohabiting with a significant other",1-5 years,Never,"Education, Training, and Library Occupations",Female,18-29,Did not disclose,Graduate degree,South Atlantic,1,1,0,5,1,0,1
671,Married,More than 20 years,Never,Community and Social Service Occupations,Male,45-60,Did not disclose,Graduate degree,South Atlantic,0,3,0,5,5,0,1
672,Married,6-10 years,Never,"Education, Training, and Library Occupations",Male,45-60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,0,3,3,5,2,0,1
673,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,> 60,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,1,4,4,4,5,1,0
674,Married,More than 20 years,Every night,RETIRED,Male,> 60,"$50,000 - $99,999",Bachelor degree,East North Central,0,4,3,4,5,5,0
675,Married,More than 20 years,Never,Protective Service Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,3,3,3,5,0,1
676,Married,More than 20 years,A few times per month,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,1,3,4,5,5,3,0
677,Married,More than 20 years,Never,retired,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,West North Central,0,4,3,3,5,0,1
678,Married,More than 20 years,Never,RETIRED,Male,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,0,4,4,4,5,0,1
679,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Graduate degree,Mountain,1,2,3,5,1,0,1
680,Married,1-5 years,Once a month or less,Architecture and Engineering Occupations,Female,18-29,"$25,000 - $49,999",Bachelor degree,East North Central,1,1,2,4,1,2,0
681,Married,More than 20 years,A few times per month,retired,Male,> 60,"$100,000 - $149,999",Graduate degree,West North Central,0,4,4,5,5,3,0
682,Married,More than 20 years,Never,Construction and Extraction Occupations,Male,> 60,"$50,000 - $99,999",Bachelor degree,West North Central,0,4,3,4,5,0,1
683,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,> 60,Did not disclose,Bachelor degree,New England,1,4,0,4,5,0,1
684,Married,More than 20 years,Every night,Management Occupations,Male,45-60,Did not disclose,Bachelor degree,Middle Atlantic,0,3,0,4,5,5,0
685,Married,16-20 years,A few times per week,Healthcare Practitioners and Technical Occupations,Female,45-60,"$150,000+",Graduate degree,South Atlantic,1,3,5,5,4,4,0
686,"Single, but cohabiting with a significant other",6-10 years,Never,Unemployed,Female,18-29,"$25,000 - $49,999",High school degree,Mountain,1,1,2,2,2,0,1
687,Married,More than 20 years,Never,retired,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,5,0,1
688,Married,6-10 years,Once a year or less,Office and Administrative Support Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,West South Central,0,2,3,3,2,1,0
689,Married,11-15 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,30-44,"$50,000 - $99,999",Bachelor degree,Pacific,1,2,3,4,3,0,1
690,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,New England,0,4,4,3,5,0,1
691,Married,11-15 years,Once a year or less,Sales and Related Occupations,Female,30-44,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,1,2,4,3,3,1,0
692,Married,1-5 years,Once a month or less,Business and Financial Operations Occupations,Female,18-29,Did not disclose,Bachelor degree,West South Central,1,1,0,4,1,2,0
693,Married,More than 20 years,Never,retired,Male,> 60,Did not disclose,Graduate degree,South Atlantic,0,4,0,5,5,0,1
694,Married,16-20 years,Every night,DISABLED,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic,1,4,2,3,4,5,0
695,Married,11-15 years,Never,Retired,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,New England,0,4,3,3,3,0,1
696,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,> 60,"$100,000 - $149,999",Graduate degree,Pacific,0,4,4,5,5,0,1
697,"Single, but cohabiting with a significant other",6-10 years,Once a year or less,Computer and Mathematical Occupations,Male,30-44,"$150,000+",Graduate degree,Middle Atlantic,0,2,5,5,2,1,0
698,Married,More than 20 years,A few times per month,Healthcare Support Occupations,Male,> 60,"$100,000 - $149,999",Graduate degree,New England,0,4,4,5,5,3,0
699,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,"Education, Training, and Library Occupations",Female,45-60,"$150,000+",Graduate degree,Middle Atlantic,1,3,5,5,1,2,0
700,Married,More than 20 years,Every night,Healthcare Practitioners and Technical Occupations,Male,45-60,"$150,000+",Graduate degree,East North Central,0,3,5,5,5,5,0
701,Married,16-20 years,Never,Computer and Mathematical Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,New England,0,3,4,5,4,0,1
702,Married,More than 20 years,Never,Retired,Male,> 60,Did not disclose,Graduate degree,Pacific,0,4,0,5,5,0,1
703,Married,6-10 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,30-44,"$150,000+",Graduate degree,Pacific,1,2,5,5,2,0,1
704,Married,More than 20 years,Every night,Community and Social Service Occupations,Female,> 60,"$50,000 - $99,999",Bachelor degree,East North Central,1,4,3,4,5,5,0
705,In a domestic partnership or civil union,16-20 years,A few times per month,Personal Care and Service Occupations,Female,45-60,"$100,000 - $149,999",Graduate degree,New England,1,3,4,5,4,3,0
706,Married,11-15 years,Once a month or less,Healthcare Support Occupations,Male,30-44,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,2,4,5,3,2,0
707,Married,More than 20 years,Once a year or less,Food Preparation and Serving Related Occupations,Male,> 60,"$25,000 - $49,999",Bachelor degree,New England,0,4,2,4,5,1,0
708,"Single, but cohabiting with a significant other",6-10 years,Never,Business and Financial Operations Occupations,Female,30-44,"$150,000+",Bachelor degree,East North Central,1,2,5,4,2,0,1
709,Married,6-10 years,Never,Healthcare Support Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,East North Central,0,1,3,4,2,0,1
710,Married,More than 20 years,Once a year or less,Legal Occupations,Female,45-60,"$100,000 - $149,999",Bachelor degree,Pacific,1,3,4,4,5,1,0
711,Divorced,11-15 years,Once a month or less,Building and Grounds Cleaning and Maintenance Occupations,Male,45-60,Did not disclose,Some college or Associate degree,Pacific,0,3,0,3,3,2,0
712,Married,More than 20 years,Every night,retired,Male,> 60,"$50,000 - $99,999",Graduate degree,East North Central,0,4,3,5,5,5,0
713,Married,16-20 years,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,4,5,0
714,"Single, but cohabiting with a significant other",1-5 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,18-29,"$25,000 - $49,999",Bachelor degree,East North Central,1,1,2,4,1,0,1
715,"Single, but cohabiting with a significant other",1-5 years,Never,Education Non-Profit/National Service - teaching,Female,18-29,"$0 - $24,999",Bachelor degree,West South Central,1,1,1,4,1,0,1
716,Married,More than 20 years,Never,Retired,Male,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,0,4,3,5,5,0,1
717,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Male,> 60,"$50,000 - $99,999",Bachelor degree,Pacific,0,4,3,4,5,1,0
718,"Single, but cohabiting with a significant other",Less than 1 year,Never,Building and Grounds Cleaning and Maintenance Occupations,Male,> 60,"$150,000+",Less than high school degree,West South Central,0,4,5,1,0,0,1
719,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,horticulture,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,Pacific,1,1,2,3,1,2,0
720,Married,More than 20 years,Never,Transportation and Materials Moving Occupations,Male,45-60,Did not disclose,Bachelor degree,Pacific,0,3,0,4,5,0,1
721,Married,More than 20 years,Never,homemaker,Female,45-60,"$25,000 - $49,999",Some college or Associate degree,East North Central,1,3,2,3,5,0,1
722,Married,11-15 years,Never,"Education, Training, and Library Occupations",Male,30-44,"$25,000 - $49,999",Graduate degree,South Atlantic,0,2,2,5,3,0,1
724,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,2,3,4,5,0,1
725,Married,11-15 years,A few times per month,Healthcare Support Occupations,Female,30-44,Did not disclose,Graduate degree,South Atlantic,1,2,0,5,3,3,0
726,Married,1-5 years,Never,Community and Social Service Occupations,Male,30-44,Did not disclose,Bachelor degree,Mountain,0,2,0,4,1,0,1
727,Married,More than 20 years,Every night,sAFETY,Male,45-60,"$100,000 - $149,999",Graduate degree,West North Central,0,3,4,5,5,5,0
728,Married,More than 20 years,A few times per month,Business and Financial Operations Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,1,4,3,3,5,3,0
729,Married,16-20 years,Never,retired,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,4,0,1
730,Married,More than 20 years,Every night,Office and Administrative Support Occupations,Female,30-44,Did not disclose,Some college or Associate degree,Mountain,1,2,0,3,5,5,0
731,Married,11-15 years,Every night,Sales and Related Occupations,Female,45-60,"$50,000 - $99,999",High school degree,Pacific,1,3,3,2,3,5,0
732,Married,More than 20 years,Once a month or less,Retired,Male,> 60,"$100,000 - $149,999",Graduate degree,West North Central,0,4,4,5,5,2,0
733,Married,11-15 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,4,3,3,3,0,1
734,Married,1-5 years,Never,Management Occupations,Female,30-44,Did not disclose,Graduate degree,South Atlantic,1,2,0,5,1,0,1
735,Married,16-20 years,Every night,"Education, Training, and Library Occupations",Male,45-60,"$25,000 - $49,999",Bachelor degree,South Atlantic,0,3,2,4,4,5,0
736,"Single, but cohabiting with a significant other",6-10 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,30-44,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,0,2,2,4,2,0,1
737,"Single, but cohabiting with a significant other",1-5 years,Never,Healthcare Support Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,1,0,1
738,Married,More than 20 years,Never,Healthcare Support Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,3,4,5,5,0,1
739,Married,More than 20 years,Every night,retired,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,South Atlantic,0,4,4,3,5,5,0
740,Married,6-10 years,Once a year or less,Homemaker,Female,18-29,Did not disclose,Some college or Associate degree,Middle Atlantic,1,1,0,3,2,1,0
741,"Single, but cohabiting with a significant other",6-10 years,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0,2,5,0
742,"Single, but cohabiting with a significant other",Less than 1 year,Never,Personal Care and Service Occupations,Female,> 60,"$50,000 - $99,999",High school degree,Middle Atlantic,1,4,3,2,0,0,1
743,Married,16-20 years,Never,Retired,Male,> 60,"$150,000+",Some college or Associate degree,West South Central,0,4,5,3,4,0,1
744,Married,11-15 years,A few times per week,Administrative Assistant,Female,30-44,"$25,000 - $49,999",High school degree,South Atlantic,1,2,2,2,3,4,0
745,Married,11-15 years,Every night,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,1,2,3,3,3,5,0
746,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,> 60,Did not disclose,Bachelor degree,East North Central,1,4,0,4,5,0,1
747,Married,6-10 years,Never,Healthcare Support Occupations,Female,30-44,"$50,000 - $99,999",High school degree,South Atlantic,1,2,3,2,2,0,1
