,CurrentRelationshipStatus,RelationshipLength,Frequency in separate beds,Occupation,Gender,Age,Household income,Education,Location,Gender_code,Age_code,Household income_code,Education_code
606,Married,16-20 years,Never,"Education, Training, and Library Occupations",Male,45-60,Did not disclose,Some college or Associate degree,East North Central,0,3,0,3
607,"Single, but cohabiting with a significant other",1-5 years,Never,Architecture and Engineering Occupations,Male,18-29,"$0 - $24,999",Some college or Associate degree,West South Central,0,1,1,3
608,Married,More than 20 years,Never,Business and Financial Operations Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
609,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,45-60,Did not disclose,Some college or Associate degree,East North Central,1,3,0,3
610,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Personal Care and Service Occupations,Female,45-60,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,1,3,2,3
611,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,> 60,Did not disclose,Bachelor degree,Middle Atlantic,0,4,0,4
612,Married,1-5 years,Never,"Life, Physical, and Social Science Occupations",Female,18-29,"$25,000 - $49,999",Graduate degree,Mountain,1,1,2,5
613,Married,11-15 years,Never,Product development,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
614,"Single, but cohabiting with a significant other",11-15 years,Every night,Law enforcement,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,1,3,3,3
615,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",High school degree,East North Central,1,3,4,2
616,Married,More than 20 years,Never,retired,Female,> 60,"$25,000 - $49,999",Graduate degree,Middle Atlantic,1,4,2,5
617,Married,More than 20 years,Once a year or less,Sales and Related Occupations,Female,> 60,"$25,000 - $49,999",High school degree,West North Central,1,4,2,2
618,In a domestic partnership or civil union,6-10 years,Once a year or less,"Life, Physical, and Social Science Occupations",Female,30-44,Did not disclose,Graduate degree,Pacific,1,2,0,5
619,Married,More than 20 years,Once a month or less,"Life, Physical, and Social Science Occupations",Female,30-44,Did not disclose,Graduate degree,Middle Atlantic,1,2,0,5
620,"Single, but cohabiting with a significant other",6-10 years,Once a year or less,Business and Financial Operations Occupations,Female,45-60,Did not disclose,Graduate degree,East North Central,1,3,0,5
621,Married,More than 20 years,Once a year or less,Computer and Mathematical Occupations,Male,> 60,Did not disclose,Graduate degree,Mountain,0,4,0,5
622,In a domestic partnership or civil union,More than 20 years,Once a year or less,TEXTILES,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,South Atlantic,1,2,2,3
623,"Single, but cohabiting with a significant other",1-5 years,Never,Healthcare Support Occupations,Female,18-29,Did not disclose,Bachelor degree,Middle Atlantic,1,1,0,4
624,Married,11-15 years,Never,Management Occupations,Male,> 60,"$150,000+",Graduate degree,East North Central,0,4,5,5
625,Married,11-15 years,Never,Computer and Mathematical Occupations,Male,30-44,"$150,000+",Bachelor degree,Middle Atlantic,0,2,5,4
626,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,1,3,4,5
627,Married,More than 20 years,A few times per week,Sales and Related Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,0,4,4,4
628,Married,16-20 years,Every night,"Farming, Fishing, and Forestry Occupations",Female,45-60,"$25,000 - $49,999",Some college or Associate degree,East North Central,1,3,2,3
629,Married,11-15 years,Never,Information Technology,Male,45-60,"$50,000 - $99,999",Bachelor degree,West North Central,0,3,3,4
630,Married,11-15 years,Never,Community and Social Service Occupations,Male,30-44,"$100,000 - $149,999",Bachelor degree,Pacific,0,2,4,4
631,Married,16-20 years,Once a year or less,Office and Administrative Support Occupations,Female,30-44,Did not disclose,Bachelor degree,Middle Atlantic,1,2,0,4
632,Married,More than 20 years,Never,Transportation and Materials Moving Occupations,Male,45-60,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,0,3,4,4
633,Married,More than 20 years,Once a month or less,Office and Administrative Support Occupations,Female,> 60,"$100,000 - $149,999",Graduate degree,Pacific,1,4,4,5
634,Married,More than 20 years,Never,Avocational job-shop (machinist),Male,> 60,Did not disclose,Some college or Associate degree,West South Central,0,4,0,3
635,Married,16-20 years,Once a year or less,Sales and Related Occupations,Female,45-60,"$50,000 - $99,999",Bachelor degree,East North Central,1,3,3,4
636,Married,More than 20 years,Never,retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,4,3,4
637,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,45-60,Did not disclose,Bachelor degree,East North Central,0,3,0,4
638,Married,11-15 years,Never,Domestic specialist,Female,30-44,"$0 - $24,999",Bachelor degree,West North Central,1,2,1,4
639,Married,More than 20 years,Never,retired,Male,> 60,"$25,000 - $49,999",Bachelor degree,East North Central,0,4,2,4
640,Married,More than 20 years,Every night,"Education, Training, and Library Occupations",Female,45-60,"$25,000 - $49,999",Bachelor degree,South Atlantic,1,3,2,4
641,Married,,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
642,Married,1-5 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Female,18-29,"$0 - $24,999",Bachelor degree,New England,1,1,1,4
643,Married,More than 20 years,Never,Manufacturing,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,Mountain,0,3,4,3
644,Married,6-10 years,Once a month or less,Office and Administrative Support Occupations,Female,45-60,"$100,000 - $149,999",Some college or Associate degree,West North Central,1,3,4,3
645,In a domestic partnership or civil union,11-15 years,Never,"Education, Training, and Library Occupations",Female,30-44,"$25,000 - $49,999",Some college or Associate degree,Middle Atlantic,1,2,2,3
646,Married,More than 20 years,Never,Retired,Female,> 60,Did not disclose,Some college or Associate degree,New England,1,4,0,3
647,Married,More than 20 years,Once a month or less,Office and Administrative Support Occupations,Female,45-60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,3,3,3
648,In a domestic partnership or civil union,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Female,> 60,Did not disclose,Did not disclose,Middle Atlantic,1,4,0,0
649,Divorced,1-5 years,Never,Gas attendant.,Male,> 60,"$0 - $24,999",Some college or Associate degree,Middle Atlantic,0,4,1,3
650,Married,More than 20 years,Every night,Sales and Related Occupations,Male,> 60,"$25,000 - $49,999",Some college or Associate degree,East North Central,0,4,2,3
651,Married,More than 20 years,Once a month or less,Healthcare Support Occupations,Female,> 60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,1,4,4,5
652,Married,More than 20 years,Never,"Life, Physical, and Social Science Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,3,3,4
653,Married,More than 20 years,Never,retired,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,3,3,3
654,Married,1-5 years,Never,Computer and Mathematical Occupations,Female,18-29,"$100,000 - $149,999",Bachelor degree,South Atlantic,1,1,4,4
655,Married,16-20 years,A few times per month,Healthcare Support Occupations,Male,45-60,"$25,000 - $49,999",Some college or Associate degree,Pacific,0,3,2,3
656,Married,More than 20 years,Every night,retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,Pacific,0,4,3,4
657,"Single, but cohabiting with a significant other",16-20 years,Never,Healthcare Practitioners and Technical Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,1,4,3,3
658,Married,6-10 years,Once a month or less,"Installation, Maintenance, and Repair Occupations",Male,30-44,"$50,000 - $99,999",Some college or Associate degree,New England,0,2,3,3
659,Married,More than 20 years,Once a month or less,Religious Education,Female,30-44,"$100,000 - $149,999",Graduate degree,East North Central,1,2,4,5
660,Married,16-20 years,Every night,DISBLED,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
661,Married,More than 20 years,Never,Sales and Related Occupations,Male,> 60,"$150,000+",Graduate degree,New England,0,4,5,5
662,Married,More than 20 years,Once a year or less,Retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,Pacific,0,4,3,4
663,Married,16-20 years,Never,Translator and editor,Female,> 60,Did not disclose,Graduate degree,Middle Atlantic,1,4,0,5
664,Married,11-15 years,Every night,Legal Occupations,Female,30-44,"$50,000 - $99,999",Graduate degree,East North Central,1,2,3,5
665,Married,More than 20 years,Never,A/V Consultant,Male,45-60,Did not disclose,Some college or Associate degree,South Atlantic,0,3,0,3
666,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,45-60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,1,3,3,5
667,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,45-60,"$100,000 - $149,999",Bachelor degree,New England,0,3,4,4
668,"Single, but cohabiting with a significant other",1-5 years,Once a year or less,Research,Female,18-29,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,1,3,4
669,Married,6-10 years,Every night,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,West North Central,1,2,3,5
670,"Single, but cohabiting with a significant other",1-5 years,Never,"Education, Training, and Library Occupations",Female,18-29,Did not disclose,Graduate degree,South Atlantic,1,1,0,5
671,Married,More than 20 years,Never,Community and Social Service Occupations,Male,45-60,Did not disclose,Graduate degree,South Atlantic,0,3,0,5
672,Married,6-10 years,Never,"Education, Training, and Library Occupations",Male,45-60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,0,3,3,5
673,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Female,> 60,"$100,000 - $149,999",Bachelor degree,Middle Atlantic,1,4,4,4
674,Married,More than 20 years,Every night,RETIRED,Male,> 60,"$50,000 - $99,999",Bachelor degree,East North Central,0,4,3,4
675,Married,More than 20 years,Never,Protective Service Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,0,3,3,3
676,Married,More than 20 years,A few times per month,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,1,3,4,5
677,Married,More than 20 years,Never,retired,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,West North Central,0,4,3,3
678,Married,More than 20 years,Never,RETIRED,Male,> 60,"$100,000 - $149,999",Bachelor degree,East North Central,0,4,4,4
679,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Graduate degree,Mountain,1,2,3,5
680,Married,1-5 years,Once a month or less,Architecture and Engineering Occupations,Female,18-29,"$25,000 - $49,999",Bachelor degree,East North Central,1,1,2,4
681,Married,More than 20 years,A few times per month,retired,Male,> 60,"$100,000 - $149,999",Graduate degree,West North Central,0,4,4,5
682,Married,More than 20 years,Never,Construction and Extraction Occupations,Male,> 60,"$50,000 - $99,999",Bachelor degree,West North Central,0,4,3,4
683,Married,More than 20 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,> 60,Did not disclose,Bachelor degree,New England,1,4,0,4
684,Married,More than 20 years,Every night,Management Occupations,Male,45-60,Did not disclose,Bachelor degree,Middle Atlantic,0,3,0,4
685,Married,16-20 years,A few times per week,Healthcare Practitioners and Technical Occupations,Female,45-60,"$150,000+",Graduate degree,South Atlantic,1,3,5,5
686,"Single, but cohabiting with a significant other",6-10 years,Never,Unemployed,Female,18-29,"$25,000 - $49,999",High school degree,Mountain,1,1,2,2
687,Married,More than 20 years,Never,retired,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
688,Married,6-10 years,Once a year or less,Office and Administrative Support Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,West South Central,0,2,3,3
689,Married,11-15 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,30-44,"$50,000 - $99,999",Bachelor degree,Pacific,1,2,3,4
690,Married,More than 20 years,Never,Architecture and Engineering Occupations,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,New England,0,4,4,3
691,Married,11-15 years,Once a year or less,Sales and Related Occupations,Female,30-44,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,1,2,4,3
692,Married,1-5 years,Once a month or less,Business and Financial Operations Occupations,Female,18-29,Did not disclose,Bachelor degree,West South Central,1,1,0,4
693,Married,More than 20 years,Never,retired,Male,> 60,Did not disclose,Graduate degree,South Atlantic,0,4,0,5
694,Married,16-20 years,Every night,DISABLED,Female,> 60,"$25,000 - $49,999",Some college or Associate degree,South Atlantic,1,4,2,3
695,Married,11-15 years,Never,Retired,Male,> 60,"$50,000 - $99,999",Some college or Associate degree,New England,0,4,3,3
696,Married,More than 20 years,Never,Business and Financial Operations Occupations,Male,> 60,"$100,000 - $149,999",Graduate degree,Pacific,0,4,4,5
697,"Single, but cohabiting with a significant other",6-10 years,Once a year or less,Computer and Mathematical Occupations,Male,30-44,"$150,000+",Graduate degree,Middle Atlantic,0,2,5,5
698,Married,More than 20 years,A few times per month,Healthcare Support Occupations,Male,> 60,"$100,000 - $149,999",Graduate degree,New England,0,4,4,5
699,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,"Education, Training, and Library Occupations",Female,45-60,"$150,000+",Graduate degree,Middle Atlantic,1,3,5,5
700,Married,More than 20 years,Every night,Healthcare Practitioners and Technical Occupations,Male,45-60,"$150,000+",Graduate degree,East North Central,0,3,5,5
701,Married,16-20 years,Never,Computer and Mathematical Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,New England,0,3,4,5
702,Married,More than 20 years,Never,Retired,Male,> 60,Did not disclose,Graduate degree,Pacific,0,4,0,5
703,Married,6-10 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,30-44,"$150,000+",Graduate degree,Pacific,1,2,5,5
704,Married,More than 20 years,Every night,Community and Social Service Occupations,Female,> 60,"$50,000 - $99,999",Bachelor degree,East North Central,1,4,3,4
705,In a domestic partnership or civil union,16-20 years,A few times per month,Personal Care and Service Occupations,Female,45-60,"$100,000 - $149,999",Graduate degree,New England,1,3,4,5
706,Married,11-15 years,Once a month or less,Healthcare Support Occupations,Male,30-44,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,2,4,5
707,Married,More than 20 years,Once a year or less,Food Preparation and Serving Related Occupations,Male,> 60,"$25,000 - $49,999",Bachelor degree,New England,0,4,2,4
708,"Single, but cohabiting with a significant other",6-10 years,Never,Business and Financial Operations Occupations,Female,30-44,"$150,000+",Bachelor degree,East North Central,1,2,5,4
709,Married,6-10 years,Never,Healthcare Support Occupations,Male,18-29,"$50,000 - $99,999",Bachelor degree,East North Central,0,1,3,4
710,Married,More than 20 years,Once a year or less,Legal Occupations,Female,45-60,"$100,000 - $149,999",Bachelor degree,Pacific,1,3,4,4
711,Divorced,11-15 years,Once a month or less,Building and Grounds Cleaning and Maintenance Occupations,Male,45-60,Did not disclose,Some college or Associate degree,Pacific,0,3,0,3
712,Married,More than 20 years,Every night,retired,Male,> 60,"$50,000 - $99,999",Graduate degree,East North Central,0,4,3,5
713,Married,16-20 years,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
714,"Single, but cohabiting with a significant other",1-5 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Female,18-29,"$25,000 - $49,999",Bachelor degree,East North Central,1,1,2,4
715,"Single, but cohabiting with a significant other",1-5 years,Never,Education Non-Profit/National Service - teaching,Female,18-29,"$0 - $24,999",Bachelor degree,West South Central,1,1,1,4
716,Married,More than 20 years,Never,Retired,Male,> 60,"$50,000 - $99,999",Graduate degree,Middle Atlantic,0,4,3,5
717,Married,More than 20 years,Once a year or less,"Education, Training, and Library Occupations",Male,> 60,"$50,000 - $99,999",Bachelor degree,Pacific,0,4,3,4
718,"Single, but cohabiting with a significant other",Less than 1 year,Never,Building and Grounds Cleaning and Maintenance Occupations,Male,> 60,"$150,000+",Less than high school degree,West South Central,0,4,5,1
719,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,horticulture,Female,18-29,"$25,000 - $49,999",Some college or Associate degree,Pacific,1,1,2,3
720,Married,More than 20 years,Never,Transportation and Materials Moving Occupations,Male,45-60,Did not disclose,Bachelor degree,Pacific,0,3,0,4
721,Married,More than 20 years,Never,homemaker,Female,45-60,"$25,000 - $49,999",Some college or Associate degree,East North Central,1,3,2,3
722,Married,11-15 years,Never,"Education, Training, and Library Occupations",Male,30-44,"$25,000 - $49,999",Graduate degree,South Atlantic,0,2,2,5
723,Separated,,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
724,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,South Atlantic,1,2,3,4
725,Married,11-15 years,A few times per month,Healthcare Support Occupations,Female,30-44,Did not disclose,Graduate degree,South Atlantic,1,2,0,5
726,Married,1-5 years,Never,Community and Social Service Occupations,Male,30-44,Did not disclose,Bachelor degree,Mountain,0,2,0,4
727,Married,More than 20 years,Every night,sAFETY,Male,45-60,"$100,000 - $149,999",Graduate degree,West North Central,0,3,4,5
728,Married,More than 20 years,A few times per month,Business and Financial Operations Occupations,Female,> 60,"$50,000 - $99,999",Some college or Associate degree,Middle Atlantic,1,4,3,3
729,Married,16-20 years,Never,retired,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
730,Married,More than 20 years,Every night,Office and Administrative Support Occupations,Female,30-44,Did not disclose,Some college or Associate degree,Mountain,1,2,0,3
731,Married,11-15 years,Every night,Sales and Related Occupations,Female,45-60,"$50,000 - $99,999",High school degree,Pacific,1,3,3,2
732,Married,More than 20 years,Once a month or less,Retired,Male,> 60,"$100,000 - $149,999",Graduate degree,West North Central,0,4,4,5
733,Married,11-15 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,> 60,"$50,000 - $99,999",Some college or Associate degree,East North Central,0,4,3,3
734,Married,1-5 years,Never,Management Occupations,Female,30-44,Did not disclose,Graduate degree,South Atlantic,1,2,0,5
735,Married,16-20 years,Every night,"Education, Training, and Library Occupations",Male,45-60,"$25,000 - $49,999",Bachelor degree,South Atlantic,0,3,2,4
736,"Single, but cohabiting with a significant other",6-10 years,Never,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,30-44,"$25,000 - $49,999",Bachelor degree,Middle Atlantic,0,2,2,4
737,"Single, but cohabiting with a significant other",1-5 years,Never,Healthcare Support Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
738,Married,More than 20 years,Never,Healthcare Support Occupations,Male,45-60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,0,3,4,5
739,Married,More than 20 years,Every night,retired,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,South Atlantic,0,4,4,3
740,Married,6-10 years,Once a year or less,Homemaker,Female,18-29,Did not disclose,Some college or Associate degree,Middle Atlantic,1,1,0,3
741,"Single, but cohabiting with a significant other",6-10 years,Every night,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
742,"Single, but cohabiting with a significant other",Less than 1 year,Never,Personal Care and Service Occupations,Female,> 60,"$50,000 - $99,999",High school degree,Middle Atlantic,1,4,3,2
743,Married,16-20 years,Never,Retired,Male,> 60,"$150,000+",Some college or Associate degree,West South Central,0,4,5,3
744,Married,11-15 years,A few times per week,Administrative Assistant,Female,30-44,"$25,000 - $49,999",High school degree,South Atlantic,1,2,2,2
745,Married,11-15 years,Every night,Office and Administrative Support Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,Pacific,1,2,3,3
746,Married,More than 20 years,Never,Office and Administrative Support Occupations,Female,> 60,Did not disclose,Bachelor degree,East North Central,1,4,0,4
747,Married,6-10 years,Never,Healthcare Support Occupations,Female,30-44,"$50,000 - $99,999",High school degree,South Atlantic,1,2,3,2
748,Married,,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
749,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Female,45-60,"$150,000+",Bachelor degree,Pacific,1,3,5,4
750,Married,More than 20 years,Every night,Retired,Male,> 60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,0,4,3,4
751,Married,More than 20 years,Never,Business and Financial Operations Occupations,Female,> 60,Did not disclose,Bachelor degree,Mountain,1,4,0,4
752,Married,More than 20 years,Once a year or less,retire,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
753,Married,More than 20 years,Never,retired,Male,> 60,"$100,000 - $149,999",Graduate degree,New England,0,4,4,5
754,Married,11-15 years,Never,Healthcare Support Occupations,Female,30-44,Did not disclose,Some college or Associate degree,East North Central,1,2,0,3
755,Married,6-10 years,Every night,"Life, Physical, and Social Science Occupations",Female,45-60,"$150,000+",Graduate degree,Mountain,1,3,5,5
756,Married,More than 20 years,Once a year or less,Office and Administrative Support Occupations,Female,45-60,"$50,000 - $99,999",High school degree,East South Central,1,3,3,2
757,Married,6-10 years,Never,Management Occupations,Male,> 60,"$100,000 - $149,999",Some college or Associate degree,Middle Atlantic,0,4,4,3
758,In a domestic partnership or civil union,6-10 years,A few times per month,"Education, Training, and Library Occupations",Female,45-60,"$100,000 - $149,999",Graduate degree,East North Central,1,3,4,5
759,Married,More than 20 years,Never,Management Occupations,Female,45-60,Did not disclose,Bachelor degree,Middle Atlantic,1,3,0,4
760,Married,11-15 years,Every night,Office and Administrative Support Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,3,3,3
761,Married,6-10 years,Never,"Farming, Fishing, and Forestry Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,Middle Atlantic,1,2,3,5
762,Married,6-10 years,Once a year or less,Healthcare Practitioners and Technical Occupations,Male,30-44,Did not disclose,Graduate degree,Middle Atlantic,0,2,0,5
763,Married,6-10 years,A few times per month,Production Occupations,Male,30-44,"$25,000 - $49,999",Some college or Associate degree,South Atlantic,0,2,2,3
764,Separated,16-20 years,Every night,Architecture and Engineering Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
765,Married,More than 20 years,Never,"Education, Training, and Library Occupations",Female,> 60,"$100,000 - $149,999",Graduate degree,Middle Atlantic,1,4,4,5
766,Married,More than 20 years,Never,bio-medical technician,Male,45-60,"$100,000 - $149,999",Some college or Associate degree,East North Central,0,3,4,3
767,Married,More than 20 years,Never,Computer and Mathematical Occupations,Male,45-60,Did not disclose,Some college or Associate degree,West North Central,0,3,0,3
768,Separated,More than 20 years,Never,Computer and Mathematical Occupations,Female,> 60,"$0 - $24,999",Some college or Associate degree,South Atlantic,1,4,1,3
769,In a domestic partnership or civil union,16-20 years,Every night,Production Occupations,Female,45-60,"$50,000 - $99,999",Less than high school degree,South Atlantic,1,3,3,1
770,Married,More than 20 years,Once a month or less,Legal Occupations,Female,30-44,"$100,000 - $149,999",Graduate degree,South Atlantic,1,2,4,5
771,"Single, but cohabiting with a significant other",1-5 years,Never,Sales and Related Occupations,Female,30-44,"$25,000 - $49,999",Some college or Associate degree,East South Central,1,2,2,3
772,Married,More than 20 years,Never,retired,Male,> 60,"$100,000 - $149,999",Graduate degree,Pacific,0,4,4,5
773,Married,More than 20 years,Once a month or less,Office and Administrative Support Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
774,Married,16-20 years,Never,Community and Social Service Occupations,Male,45-60,"$50,000 - $99,999",Some college or Associate degree,Pacific,0,3,3,3
775,"Single, but cohabiting with a significant other",11-15 years,Once a month or less,Computer and Mathematical Occupations,Female,30-44,"$50,000 - $99,999",Bachelor degree,West South Central,1,2,3,4
776,Married,More than 20 years,Every night,"Education, Training, and Library Occupations",Female,> 60,"$150,000+",Bachelor degree,Middle Atlantic,1,4,5,4
777,Married,More than 20 years,A few times per month,retire,Female,> 60,"$0 - $24,999",Some college or Associate degree,Middle Atlantic,1,4,1,3
778,Married,11-15 years,Never,Office and Administrative Support Occupations,Female,45-60,Did not disclose,Graduate degree,South Atlantic,1,3,0,5
779,Married,More than 20 years,Never,Retired,Male,> 60,"$50,000 - $99,999",Graduate degree,East North Central,0,4,3,5
780,Married,More than 20 years,Never,Architecture and Engineering Occupations,Female,30-44,"$25,000 - $49,999",Bachelor degree,West South Central,1,2,2,4
781,"Single, but cohabiting with a significant other",1-5 years,Once a month or less,Legal Occupations,Female,18-29,Did not disclose,Some college or Associate degree,Middle Atlantic,1,1,0,3
782,Married,1-5 years,Once a month or less,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,30-44,"$150,000+",Bachelor degree,Pacific,0,2,5,4
783,Married,More than 20 years,Once a year or less,unemployed,Male,45-60,"$0 - $24,999",Bachelor degree,East North Central,0,3,1,4
784,"Single, but cohabiting with a significant other",16-20 years,Every night,"Education, Training, and Library Occupations",Male,45-60,"$150,000+",Bachelor degree,New England,0,3,5,4
785,Married,More than 20 years,Never,Community and Social Service Occupations,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
786,Married,11-15 years,Never,Healthcare Practitioners and Technical Occupations,Female,45-60,"$150,000+",Graduate degree,South Atlantic,1,3,5,5
787,Married,6-10 years,Once a year or less,"Education, Training, and Library Occupations",Female,30-44,"$50,000 - $99,999",Graduate degree,East North Central,1,2,3,5
788,Married,,,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,Did not disclose,2,0,0,0
789,Married,More than 20 years,Never,Healthcare Practitioners and Technical Occupations,Male,> 60,"$100,000 - $149,999",Bachelor degree,West North Central,0,4,4,4
790,Married,More than 20 years,Once a month or less,Office and Administrative Support Occupations,Female,45-60,"$50,000 - $99,999",Bachelor degree,East North Central,1,3,3,4
791,Married,1-5 years,Never,Unemployed,Female,30-44,Did not disclose,High school degree,Pacific,1,2,0,2
792,"Single, but cohabiting with a significant other",6-10 years,Every night,"Arts, Design, Entertainment, Sports, and Media Occupations",Male,45-60,"$50,000 - $99,999",Bachelor degree,South Atlantic,0,3,3,4
793,In a domestic partnership or civil union,6-10 years,Once a month or less,Management Occupations,Female,18-29,"$100,000 - $149,999",Bachelor degree,East North Central,1,1,4,4
794,In a domestic partnership or civil union,1-5 years,Never,"Life, Physical, and Social Science Occupations",Female,18-29,"$0 - $24,999",Graduate degree,South Atlantic,1,1,1,5
795,Married,11-15 years,A few times per week,Sales and Related Occupations,Female,30-44,"$50,000 - $99,999",Some college or Associate degree,New England,1,2,3,3
796,Divorced,1-5 years,Every night,Construction and Extraction Occupations,Male,30-44,"$50,000 - $99,999",High school degree,West North Central,0,2,3,2
797,Married,6-10 years,Never,"Education, Training, and Library Occupations",Female,18-29,"$50,000 - $99,999",Graduate degree,East North Central,1,1,3,5
798,Married,6-10 years,Never,Construction and Extraction Occupations,Male,45-60,"$50,000 - $99,999",High school degree,South Atlantic,0,3,3,2
799,Married,11-15 years,Never,Office and Administrative Support Occupations,Male,30-44,"$50,000 - $99,999",Some college or Associate degree,South Atlantic,0,2,3,3
800,Married,16-20 years,A few times per month,Office and Administrative Support Occupations,Female,45-60,"$50,000 - $99,999",Bachelor degree,Middle Atlantic,1,3,3,4
801,Married,More than 20 years,Once a year or less,retired,Male,> 60,"$150,000+",Graduate degree,Pacific,0,4,5,5
802,Married,16-20 years,Never,Community and Social Service Occupations,Female,30-44,"$100,000 - $149,999",Graduate degree,West North Central,1,2,4,5
803,Married,More than 20 years,Every night,ret.,Male,> 60,"$50,000 - $99,999",Did not disclose,East North Central,0,4,3,0
804,"Single, but cohabiting with a significant other",1-5 years,Never,Office and Administrative Support Occupations,Female,18-29,"$0 - $24,999",Bachelor degree,Mountain,1,1,1,4
